1623	2421	1	998698311
1624	540	3	974809517
1625	3189	2	974749436
1626	287	3	974722400
1627	2715	4	978783097
1628	379	4	974718847
1629	2497	2	974725434
163	355	5	977201597
1630	1922	5	974726793
1631	915	2	974721226
1632	3577	4	974716208
1633	2058	4	974718455
1634	1692	4	985053193
1635	2323	4	974967641
1636	2985	3	974715821
1637	3456	5	977087818
1638	1196	3	981403718
1639	2964	1	974717670
164	3032	5	977200456
1640	550	3	974715910
1641	2033	2	974714440
1642	2420	2	995610935
1643	2027	5	974713872
1644	3826	4	998508633
1645	1390	2	974712786
1646	2430	2	997949434
1647	3512	5	975400019
1648	919	5	974712747
1649	3480	5	985413697
165	2185	5	979378769
1650	3518	4	974711920
1651	803	5	974711726
1652	3947	4	975572713
1653	2302	5	974713998
1654	49	5	995586718
1655	3745	4	974712421
1656	1012	5	976222768
1657	1175	5	974718123
1658	343	4	974712042
1659	3280	5	977487566
166	2423	3	977181054
1660	514	5	974711450
1661	2761	5	974711273
1662	3178	5	974711674
1663	1783	3	974710855
1664	2020	3	974710589
1665	2790	4	976338287
1666	2736	2	975018144
1667	3094	5	974710443
1668	38	4	974709929
1669	1080	4	974711634
167	3754	4	977177120
1670	1515	5	992410207
1671	517	1	974709829
1672	2363	3	974988957
1673	1187	4	974709705
1674	2141	3	975246002
1675	3144	4	977132703
1676	3864	1	974709802
1677	647	5	976523492
1678	2790	3	974710276
1679	3920	2	976224804
168	2324	3	999926187
1680	1954	4	974710767
1681	15	5	974957991
1682	2715	4	974711903
1683	3823	3	974710351
1684	805	3	974723034
1685	3900	2	974708530
1686	2012	5	974714308
1687	1204	5	974798636
1688	1572	4	974711504
1689	3888	2	974714554
169	1203	5	977173730
1690	1072	5	974780695
1691	1964	4	974711723
1692	2019	4	974712583
1693	3437	4	974717689
1694	2288	4	974710559
1695	3505	4	974767012
1696	2358	5	974797876
1697	1326	2	975883229
1698	2911	5	984957771
1699	3622	4	974709184
17	1682	5	978157434
170	163	4	977167096
1700	3783	4	984453344
1701	2301	5	980998874
1702	2915	4	974707424
1703	3888	3	974710174
1704	3595	4	974798878
1705	2916	2	974712286
1706	2395	5	974876914
1707	540	4	974706243
1708	2797	1	974716645
1709	537	5	984887478
171	3705	3	977164978
1710	1759	3	974708127
1711	1387	2	992921362
1712	3353	4	974705811
1713	2736	4	974712986
1714	2803	5	986186598
1715	3948	3	994384638
1716	3508	2	999409240
1717	1731	5	974705402
1718	1092	3	974704833
1719	1072	4	974706008
172	1698	3	998596464
1720	3668	4	974729429
1721	3703	5	974708090
1722	2723	3	983738373
1723	2796	4	976444955
1724	1731	4	974796202
1725	392	1	974712122
1726	3141	4	974787277
1727	2715	5	974705564
1728	3324	2	981246164
1729	1969	3	974704892
173	2104	4	977150151
1730	1182	5	974707369
1731	2571	4	974705617
1732	33	4	998868711
1733	1961	5	974705623
1734	386	3	974705126
1735	343	3	974706527
1736	239	4	977023140
1737	3792	4	974708742
1738	1609	5	978496711
1739	143	3	974705750
174	2724	3	979938927
1740	707	5	974712244
1741	376	3	974704146
1742	3726	5	975536650
1743	10	4	974706929
1744	2700	3	974707063
1745	2925	5	974854357
1746	2173	4	974705325
1747	1543	3	999502303
1748	3074	4	974843934
1749	3863	1	974868214
175	3390	4	977099702
1750	3309	4	974702706
1751	3915	4	995960836
1752	1089	3	974705845
1753	412	5	974704990
1754	2143	4	974883603
1755	526	5	974702828
1756	2504	3	974710516
1757	3948	5	975825675
1758	3323	4	976689998
1759	552	4	974704018
176	1096	4	977100421
1760	2984	1	974703944
1761	3172	2	974703064
1762	2796	3	974702209
1763	49	4	974785804
1764	3063	4	975114714
1765	3353	3	974701955
1766	3356	3	994183554
1767	2012	2	974703012
1768	2700	1	974702025
1769	2148	2	974703915
177	3680	4	977109427
1770	1375	5	974701304
1771	2718	1	974856539
1772	3752	5	974702415
1773	3622	4	974701337
1774	3702	4	974706875
1775	326	2	998799575
1776	1218	5	974702984
1777	434	2	981710913
1778	2671	4	998699891
1779	2532	3	996472223
178	691	1	977092956
1780	809	1	974701512
1781	3383	4	974701795
1782	332	4	974701217
1783	2027	3	974700722
1784	1675	4	974701964
1785	3924	4	975388172
1786	49	5	974701592
1787	1096	2	974701291
1788	3900	3	991776021
1789	348	4	974709033
179	3513	3	997601296
1790	3909	3	974767841
1791	2579	5	974701369
1792	501	1	974761989
1793	3577	5	993285751
1794	1269	5	974700955
1795	3548	4	974701664
1796	1093	3	974701903
1797	2790	3	975261431
1798	3746	4	974705643
1799	1906	4	981158412
18	1233	5	994556636
180	2328	5	977090747
1800	1543	4	974698955
1801	153	4	974759540
1802	1366	3	974707782
1803	3097	5	976164389
1804	1392	4	974838481
1805	2001	5	977294538
1806	2734	3	974742329
1807	1214	2	974698797
1808	2762	1	974699302
1809	1091	4	974698993
181	46	3	977085692
1810	3175	3	974871990
1811	1046	4	998932362
1812	57	4	975470774
1813	3926	3	974698754
1814	2497	2	974700794
1815	2019	3	974706199
1816	2915	3	974703766
1817	3752	5	974758911
1818	2020	2	974699233
1819	1221	5	974703594
182	3910	5	994524017
1820	3434	4	974699508
1821	2907	4	974698988
1822	1783	5	974698480
1823	3824	3	997129118
1824	3255	5	975394738
1825	1393	4	974698311
1826	2803	5	979277087
1827	3172	3	975386408
1828	1088	4	974698974
1829	1579	4	974698556
183	1220	5	977073206
1830	3006	4	974703183
1831	1182	4	974698720
1832	3912	1	974818739
1833	3784	1	986605765
1834	1087	4	974882489
1835	3616	3	979794619
1836	3716	2	993675121
1837	3300	4	974698127
1838	2001	4	977376195
1839	540	5	974698920
184	1917	4	977066852
1840	1246	4	980706059
1841	2700	2	996465357
1842	1072	4	974785899
1843	3191	4	974697862
1844	3480	4	974712774
1845	3910	5	974697936
1846	534	5	974697819
1847	1326	3	974696999
1848	1526	5	974696342
1849	2915	4	974698144
185	2700	4	977060390
1850	545	1	998443362
1851	3769	3	974697235
1852	2133	3	975020154
1853	2960	1	974698312
1854	1590	3	974785969
1855	3550	5	974698925
1856	1747	5	974696825
1857	2153	4	976944162
1858	1614	5	974697037
1859	691	1	978837583
186	1906	3	977234770
1860	2001	3	992231813
1861	3947	1	977593040
1862	857	5	979107481
1863	3892	4	974695566
1864	16	5	991179656
1865	3534	5	992622398
1866	1205	5	974696281
1867	3787	2	974695925
1868	3470	4	974696712
1869	2914	5	974699229
187	3767	2	977031583
1870	3551	4	974695220
1871	572	2	974694118
1872	456	4	982377641
1873	2193	3	974697821
1874	1249	5	975769744
1875	1232	3	974693496
1876	3914	3	977433078
1877	557	2	975178935
1878	2920	4	979918771
1879	1015	3	975385138
188	3451	5	977028933
1880	2430	5	974694188
1881	1634	4	987398721
1882	312	3	974877684
1883	3497	5	983907539
1884	1028	5	974692788
1885	3826	4	974693517
1886	2114	4	974696109
1887	152	1	974695060
1888	2335	3	989090908
1889	160	4	982645037
189	610	3	977028539
1890	3752	4	974697993
1891	3001	5	974692125
1892	3752	3	974692700
1893	34	4	974695496
1894	1089	5	974696377
1895	1386	5	975273175
1896	3123	4	987881000
1897	31	5	974703157
1898	3733	4	979945636
1899	2700	2	974692168
19	1922	4	978143576
190	423	2	977099215
1900	1270	5	974698804
1901	2314	4	975899750
1902	2011	4	974696294
1903	1720	4	974761931
1904	1083	4	974692203
1905	1034	5	974691059
1906	1218	4	974691768
1907	1913	3	974953984
1908	3896	4	974692162
1909	3615	4	974696817
191	3896	3	996242934
1910	1269	4	974836652
1911	523	4	999801591
1912	1027	5	974692748
1913	2699	3	974692100
1914	2980	4	974693867
1915	3558	4	974696389
1916	3724	3	976422524
1917	1913	3	974692177
1918	1991	4	974691924
1919	963	4	975130673
192	2247	4	977021685
1920	3183	4	974693710
1921	505	4	978163419
1922	3907	4	974691495
1923	2024	2	974695774
1924	3080	3	994537860
1925	3181	4	976648851
1926	3910	5	974690482
1927	51	5	976401565
1928	2598	4	974690127
1929	2299	4	998779855
193	2011	3	977020089
1930	2192	4	974691505
1931	1373	4	974705645
1932	3240	5	974692445
1933	2700	1	974691191
1934	3539	1	974869596
1935	3480	4	974704593
1936	1579	3	974922345
1937	2761	5	975349323
1938	1085	5	974700008
1939	2950	4	974694661
194	222	3	999839513
1940	3860	4	999153531
1941	313	5	974693750
1942	925	4	999220610
1943	3315	1	974702615
1944	554	3	974693302
1945	3950	4	999279206
1946	1834	1	974697008
1947	14	1	974696408
1948	3917	3	976923126
1949	2003	2	974701525
195	3545	3	977005540
1950	3563	1	974700683
1951	3864	2	991007507
1952	3593	3	974693776
1953	3185	3	994316391
1954	355	5	974689437
1955	1265	4	974697188
1956	1095	3	974688847
1957	1257	4	999956844
1958	3240	3	991274235
1959	3154	1	976747715
196	2857	5	977029046
1960	1579	2	974729855
1961	3896	5	985133570
1962	533	3	974699254
1963	3554	3	974686870
1964	3951	3	974688627
1965	1996	5	974685682
1966	2762	2	974907555
1967	1995	1	974744102
1968	2532	4	997577095
1969	1229	5	974686535
197	3784	4	991439451
1970	1027	4	974685614
1971	552	5	974687422
1972	479	4	974685072
1973	561	5	987218717
1974	3493	5	974686168
1975	1026	3	974691198
1976	3082	4	974688684
1977	1020	2	998165132
1978	3315	2	992210430
1979	3435	2	999666295
198	2596	4	977006441
1980	540	5	974684116
1981	3896	5	992581953
1982	3792	4	979521907
1983	1680	1	974770893
1984	1437	5	974685124
1985	49	5	974683763
1986	3286	3	974685528
1987	3445	4	996541516
1988	647	4	974682779
1989	3005	5	974682636
199	2598	3	976958202
1990	161	5	974682011
1991	3535	3	974693064
1992	2394	5	974681950
1993	3104	3	974682256
1994	3783	4	983611912
1995	3915	5	995501311
1996	3743	3	974695360
1997	1077	4	985229173
1998	905	5	974679243
1999	2495	4	986265148
2	2080	4	978298504
20	2799	4	978139540
200	3537	3	996978699
2000	2599	2	974686195
2001	586	3	974679341
2002	1029	4	974678423
2003	3592	3	974677828
2004	3914	1	974677603
2005	900	5	974677353
2006	1796	5	974678548
2007	3769	4	977544205
2008	3326	1	974891371
2009	62	1	974688641
201	2082	3	976941786
2010	3159	4	980543763
2011	3784	3	978308574
2012	2020	4	974676994
2013	2570	4	974675409
2014	3947	5	992364214
2015	2722	2	974733952
2016	24	5	974676122
2017	3128	3	990331574
2018	3577	4	983472383
2019	3498	5	994123194
202	3501	1	976929605
2020	315	4	974977725
2021	3209	3	998830412
2022	2004	4	998328645
2023	3398	3	974674042
2024	2839	2	979514822
2025	1377	2	975615979
2026	2770	4	974675114
2027	803	4	974670524
2028	338	5	974686200
2029	47	3	977809337
203	265	4	987434992
2030	2012	4	974690236
2031	1733	1	974674892
2032	3535	1	974670106
2033	2925	4	974669346
2034	2290	2	980114982
2035	1196	5	993957743
2036	3623	2	974668383
2037	905	5	975252337
2038	1555	2	974669047
2039	189	3	974668185
204	1616	5	976923910
2040	3545	4	994819424
2041	552	3	974680754
2042	3354	2	974666994
2043	10	4	974666620
2044	60	5	974668725
2045	528	5	974666565
2046	985	3	998586864
2047	540	5	974664355
2048	944	4	974663680
2049	3534	4	999974100
205	1213	5	976921300
2050	355	5	974663634
2051	2771	4	974661930
2052	857	5	974662215
2053	673	2	975734626
2054	1345	4	974663243
2055	1328	2	974819521
2056	3797	4	987257196
2057	968	5	974663748
2058	3188	1	982458013
2059	49	3	999869317
206	3483	1	976917582
2060	3924	5	974659646
2061	3743	5	974661092
2062	3785	4	999941761
2063	3928	5	974670339
2064	1284	4	974660340
2065	315	5	974659643
2066	2109	3	974661173
2067	2761	5	974662143
2068	2104	3	974660244
2069	3051	5	999205958
207	2477	2	984513456
2070	355	4	999560560
2071	2265	4	974662426
2072	2940	5	974759084
2073	3146	4	974659681
2074	3751	3	974657663
